,Parameter,Date,Time,County,Station,Measurement,Unit
2379,Carbon monoxide,1992-07-02,13:00,San Bernardino,9004,1.0,Parts per million
2380,Carbon monoxide,1992-07-02,14:00,San Bernardino,9004,1.0,Parts per million
2381,Carbon monoxide,1992-07-02,15:00,San Bernardino,9004,1.0,Parts per million
2382,Carbon monoxide,1992-07-02,16:00,San Bernardino,9004,1.0,Parts per million
2383,Carbon monoxide,1992-07-02,17:00,San Bernardino,9004,1.0,Parts per million
2384,Carbon monoxide,1992-07-02,18:00,San Bernardino,9004,1.0,Parts per million
2385,Carbon monoxide,1992-07-02,19:00,San Bernardino,9004,1.0,Parts per million
2386,Carbon monoxide,1992-07-02,20:00,San Bernardino,9004,1.0,Parts per million
2387,Carbon monoxide,1992-07-02,21:00,San Bernardino,9004,1.0,Parts per million
2388,Carbon monoxide,1992-07-02,22:00,San Bernardino,9004,1.0,Parts per million
2389,Carbon monoxide,1992-07-02,23:00,San Bernardino,9004,1.0,Parts per million
2390,Carbon monoxide,1992-07-03,00:00,San Bernardino,9004,1.0,Parts per million
2391,Carbon monoxide,1992-07-03,01:00,San Bernardino,9004,1.0,Parts per million
2392,Carbon monoxide,1992-07-03,02:00,San Bernardino,9004,1.0,Parts per million
2393,Carbon monoxide,1992-07-03,03:00,San Bernardino,9004,1.0,Parts per million
2394,Carbon monoxide,1992-07-03,05:00,San Bernardino,9004,1.0,Parts per million
2395,Carbon monoxide,1992-07-03,06:00,San Bernardino,9004,1.0,Parts per million
2396,Carbon monoxide,1992-07-03,07:00,San Bernardino,9004,1.0,Parts per million
2397,Carbon monoxide,1992-07-03,08:00,San Bernardino,9004,1.0,Parts per million
2398,Carbon monoxide,1992-07-03,09:00,San Bernardino,9004,1.0,Parts per million
2399,Carbon monoxide,1992-07-03,10:00,San Bernardino,9004,1.0,Parts per million
2400,Carbon monoxide,1992-07-03,11:00,San Bernardino,9004,1.0,Parts per million
2401,Carbon monoxide,1992-07-03,12:00,San Bernardino,9004,1.0,Parts per million
2402,Carbon monoxide,1992-07-03,13:00,San Bernardino,9004,1.0,Parts per million
2403,Carbon monoxide,1992-07-03,14:00,San Bernardino,9004,1.0,Parts per million
2404,Carbon monoxide,1992-07-03,15:00,San Bernardino,9004,1.0,Parts per million
2405,Carbon monoxide,1992-07-03,16:00,San Bernardino,9004,1.0,Parts per million
2406,Carbon monoxide,1992-07-03,17:00,San Bernardino,9004,1.0,Parts per million
2407,Carbon monoxide,1992-07-03,18:00,San Bernardino,9004,1.0,Parts per million
2408,Carbon monoxide,1992-07-03,19:00,San Bernardino,9004,1.0,Parts per million
2409,Carbon monoxide,1992-07-03,20:00,San Bernardino,9004,1.0,Parts per million
2410,Carbon monoxide,1992-07-03,21:00,San Bernardino,9004,1.0,Parts per million
2411,Carbon monoxide,1992-07-03,22:00,San Bernardino,9004,1.0,Parts per million
2412,Carbon monoxide,1992-07-03,23:00,San Bernardino,9004,1.0,Parts per million
2413,Carbon monoxide,1992-07-04,00:00,San Bernardino,9004,1.0,Parts per million
2414,Carbon monoxide,1992-07-04,01:00,San Bernardino,9004,1.0,Parts per million
2415,Carbon monoxide,1992-07-04,02:00,San Bernardino,9004,1.0,Parts per million
2416,Carbon monoxide,1992-07-04,03:00,San Bernardino,9004,1.0,Parts per million
2417,Carbon monoxide,1992-07-04,05:00,San Bernardino,9004,1.0,Parts per million
2418,Carbon monoxide,1992-07-04,06:00,San Bernardino,9004,1.0,Parts per million
2419,Carbon monoxide,1992-07-04,07:00,San Bernardino,9004,1.0,Parts per million
2420,Carbon monoxide,1992-07-04,08:00,San Bernardino,9004,1.0,Parts per million
2421,Carbon monoxide,1992-07-04,09:00,San Bernardino,9004,1.0,Parts per million
2422,Carbon monoxide,1992-07-04,10:00,San Bernardino,9004,1.0,Parts per million
2423,Carbon monoxide,1992-07-04,11:00,San Bernardino,9004,0.0,Parts per million
2424,Carbon monoxide,1992-07-04,12:00,San Bernardino,9004,1.0,Parts per million
2425,Carbon monoxide,1992-07-04,13:00,San Bernardino,9004,0.0,Parts per million
2426,Carbon monoxide,1992-07-04,14:00,San Bernardino,9004,0.0,Parts per million
2427,Carbon monoxide,1992-07-04,15:00,San Bernardino,9004,1.0,Parts per million
2428,Carbon monoxide,1992-07-04,16:00,San Bernardino,9004,1.0,Parts per million
2429,Carbon monoxide,1992-07-04,17:00,San Bernardino,9004,1.0,Parts per million
2430,Carbon monoxide,1992-07-04,18:00,San Bernardino,9004,1.0,Parts per million
2431,Carbon monoxide,1992-07-04,19:00,San Bernardino,9004,1.0,Parts per million
2432,Carbon monoxide,1992-07-04,20:00,San Bernardino,9004,1.0,Parts per million
2433,Carbon monoxide,1992-07-04,21:00,San Bernardino,9004,1.0,Parts per million
2434,Carbon monoxide,1992-07-04,22:00,San Bernardino,9004,1.0,Parts per million
2435,Carbon monoxide,1992-07-04,23:00,San Bernardino,9004,1.0,Parts per million
2436,Carbon monoxide,1992-07-05,00:00,San Bernardino,9004,1.0,Parts per million
2437,Carbon monoxide,1992-07-05,01:00,San Bernardino,9004,1.0,Parts per million
2438,Carbon monoxide,1992-07-05,02:00,San Bernardino,9004,1.0,Parts per million
2439,Carbon monoxide,1992-07-05,03:00,San Bernardino,9004,1.0,Parts per million
2440,Carbon monoxide,1992-07-05,05:00,San Bernardino,9004,1.0,Parts per million
2441,Carbon monoxide,1992-07-05,06:00,San Bernardino,9004,1.0,Parts per million
2442,Carbon monoxide,1992-07-05,07:00,San Bernardino,9004,1.0,Parts per million
2443,Carbon monoxide,1992-07-05,08:00,San Bernardino,9004,1.0,Parts per million
2444,Carbon monoxide,1992-07-05,09:00,San Bernardino,9004,1.0,Parts per million
2445,Carbon monoxide,1992-07-05,10:00,San Bernardino,9004,0.0,Parts per million
2446,Carbon monoxide,1992-07-05,11:00,San Bernardino,9004,0.0,Parts per million
2447,Carbon monoxide,1992-07-05,12:00,San Bernardino,9004,0.0,Parts per million
2448,Carbon monoxide,1992-07-05,13:00,San Bernardino,9004,0.0,Parts per million
2449,Carbon monoxide,1992-07-05,14:00,San Bernardino,9004,1.0,Parts per million
2450,Carbon monoxide,1992-07-05,15:00,San Bernardino,9004,1.0,Parts per million
2451,Carbon monoxide,1992-07-05,16:00,San Bernardino,9004,1.0,Parts per million
2452,Carbon monoxide,1992-07-05,17:00,San Bernardino,9004,1.0,Parts per million
2453,Carbon monoxide,1992-07-05,18:00,San Bernardino,9004,1.0,Parts per million
2454,Carbon monoxide,1992-07-05,19:00,San Bernardino,9004,1.0,Parts per million
2455,Carbon monoxide,1992-07-05,20:00,San Bernardino,9004,1.0,Parts per million
2456,Carbon monoxide,1992-07-05,21:00,San Bernardino,9004,1.0,Parts per million
2457,Carbon monoxide,1992-07-05,22:00,San Bernardino,9004,2.0,Parts per million
2458,Carbon monoxide,1992-07-05,23:00,San Bernardino,9004,2.0,Parts per million
2459,Sulfur dioxide,1992-06-24,00:00,San Bernardino,9002,0.1,Parts per billion
2460,Sulfur dioxide,1992-06-27,00:00,San Bernardino,9002,0.1,Parts per billion
2461,Sulfur dioxide,1992-07-01,00:00,San Bernardino,9002,0.0,Parts per billion
2462,Sulfur dioxide,1992-07-04,00:00,San Bernardino,9002,0.1,Parts per billion
2463,Ozone,1992-06-21,00:00,San Bernardino,4003,0.02,Parts per million
2464,Ozone,1992-06-21,01:00,San Bernardino,4003,0.02,Parts per million
2465,Ozone,1992-06-21,02:00,San Bernardino,4003,0.01,Parts per million
2466,Ozone,1992-06-21,03:00,San Bernardino,4003,0.02,Parts per million
2467,Ozone,1992-06-21,05:00,San Bernardino,4003,0.02,Parts per million
2468,Ozone,1992-06-21,06:00,San Bernardino,4003,0.02,Parts per million
2469,Ozone,1992-06-21,07:00,San Bernardino,4003,0.02,Parts per million
2470,Ozone,1992-06-21,08:00,San Bernardino,4003,0.04,Parts per million
2471,Ozone,1992-06-21,09:00,San Bernardino,4003,0.06,Parts per million
2472,Ozone,1992-06-21,10:00,San Bernardino,4003,0.08,Parts per million
2473,Ozone,1992-06-21,11:00,San Bernardino,4003,0.1,Parts per million
2474,Ozone,1992-06-21,12:00,San Bernardino,4003,0.11,Parts per million
2475,Ozone,1992-06-21,13:00,San Bernardino,4003,0.12,Parts per million
2476,Ozone,1992-06-21,14:00,San Bernardino,4003,0.12,Parts per million
2477,Ozone,1992-06-21,15:00,San Bernardino,4003,0.13,Parts per million
2478,Ozone,1992-06-21,16:00,San Bernardino,4003,0.12,Parts per million
2479,Ozone,1992-06-21,17:00,San Bernardino,4003,0.1,Parts per million
2480,Ozone,1992-06-21,18:00,San Bernardino,4003,0.07,Parts per million
2481,Ozone,1992-06-21,19:00,San Bernardino,4003,0.05,Parts per million
2482,Ozone,1992-06-21,20:00,San Bernardino,4003,0.04,Parts per million
2483,Ozone,1992-06-21,21:00,San Bernardino,4003,0.03,Parts per million
2484,Ozone,1992-06-21,22:00,San Bernardino,4003,0.03,Parts per million
2485,Ozone,1992-06-21,23:00,San Bernardino,4003,0.03,Parts per million
2486,Ozone,1992-06-22,00:00,San Bernardino,4003,0.03,Parts per million
2487,Ozone,1992-06-22,01:00,San Bernardino,4003,0.03,Parts per million
2488,Ozone,1992-06-22,02:00,San Bernardino,4003,0.04,Parts per million
2489,Ozone,1992-06-22,03:00,San Bernardino,4003,0.04,Parts per million
2490,Ozone,1992-06-22,05:00,San Bernardino,4003,0.03,Parts per million
2491,Ozone,1992-06-22,06:00,San Bernardino,4003,0.03,Parts per million
2492,Ozone,1992-06-22,07:00,San Bernardino,4003,0.04,Parts per million
2493,Ozone,1992-06-22,08:00,San Bernardino,4003,0.04,Parts per million
2494,Ozone,1992-06-22,09:00,San Bernardino,4003,0.05,Parts per million
2495,Ozone,1992-06-22,10:00,San Bernardino,4003,0.06,Parts per million
2496,Ozone,1992-06-22,11:00,San Bernardino,4003,0.07,Parts per million
2497,Ozone,1992-06-22,12:00,San Bernardino,4003,0.07,Parts per million
2498,Ozone,1992-06-22,13:00,San Bernardino,4003,0.07,Parts per million
2499,Ozone,1992-06-22,14:00,San Bernardino,4003,0.06,Parts per million
2500,Ozone,1992-06-22,15:00,San Bernardino,4003,0.11,Parts per million
2501,Ozone,1992-06-22,16:00,San Bernardino,4003,0.1,Parts per million
2502,Ozone,1992-06-22,17:00,San Bernardino,4003,0.09,Parts per million
2503,Ozone,1992-06-22,18:00,San Bernardino,4003,0.08,Parts per million
2504,Ozone,1992-06-22,19:00,San Bernardino,4003,0.05,Parts per million
2505,Ozone,1992-06-22,20:00,San Bernardino,4003,0.05,Parts per million
2506,Ozone,1992-06-22,21:00,San Bernardino,4003,0.03,Parts per million
2507,Ozone,1992-06-22,22:00,San Bernardino,4003,0.04,Parts per million
2508,Ozone,1992-06-22,23:00,San Bernardino,4003,0.03,Parts per million
2509,Ozone,1992-06-23,00:00,San Bernardino,4003,0.03,Parts per million
2510,Ozone,1992-06-23,01:00,San Bernardino,4003,0.03,Parts per million
2511,Ozone,1992-06-23,02:00,San Bernardino,4003,0.03,Parts per million
2512,Ozone,1992-06-23,03:00,San Bernardino,4003,0.03,Parts per million
2513,Ozone,1992-06-23,05:00,San Bernardino,4003,0.02,Parts per million
2514,Ozone,1992-06-23,06:00,San Bernardino,4003,0.02,Parts per million
2515,Ozone,1992-06-23,07:00,San Bernardino,4003,0.01,Parts per million
2516,Ozone,1992-06-23,08:00,San Bernardino,4003,0.03,Parts per million
2517,Ozone,1992-06-23,09:00,San Bernardino,4003,0.05,Parts per million
2518,Ozone,1992-06-23,10:00,San Bernardino,4003,0.06,Parts per million
2519,Ozone,1992-06-23,11:00,San Bernardino,4003,0.06,Parts per million
2520,Ozone,1992-06-23,12:00,San Bernardino,4003,0.05,Parts per million
2521,Ozone,1992-06-23,13:00,San Bernardino,4003,0.06,Parts per million
2522,Ozone,1992-06-23,14:00,San Bernardino,4003,0.09,Parts per million
2523,Ozone,1992-06-23,15:00,San Bernardino,4003,0.15,Parts per million
2524,Ozone,1992-06-23,16:00,San Bernardino,4003,0.13,Parts per million
2525,Ozone,1992-06-23,17:00,San Bernardino,4003,0.09,Parts per million
2526,Ozone,1992-06-23,18:00,San Bernardino,4003,0.06,Parts per million
2527,Ozone,1992-06-23,19:00,San Bernardino,4003,0.04,Parts per million
2528,Ozone,1992-06-23,20:00,San Bernardino,4003,0.02,Parts per million
2529,Ozone,1992-06-23,21:00,San Bernardino,4003,0.02,Parts per million
2530,Ozone,1992-06-23,22:00,San Bernardino,4003,0.03,Parts per million
2531,Ozone,1992-06-23,23:00,San Bernardino,4003,0.03,Parts per million
2532,Ozone,1992-06-24,00:00,San Bernardino,4003,0.03,Parts per million
2533,Ozone,1992-06-24,01:00,San Bernardino,4003,0.02,Parts per million
2534,Ozone,1992-06-24,02:00,San Bernardino,4003,0.02,Parts per million
2535,Ozone,1992-06-24,03:00,San Bernardino,4003,0.02,Parts per million
2536,Ozone,1992-06-24,05:00,San Bernardino,4003,0.01,Parts per million
2537,Ozone,1992-06-24,06:00,San Bernardino,4003,0.02,Parts per million
2538,Ozone,1992-06-24,07:00,San Bernardino,4003,0.03,Parts per million
2539,Ozone,1992-06-24,08:00,San Bernardino,4003,0.04,Parts per million
2540,Ozone,1992-06-24,09:00,San Bernardino,4003,0.06,Parts per million
2541,Ozone,1992-06-24,10:00,San Bernardino,4003,0.06,Parts per million
2542,Ozone,1992-06-24,11:00,San Bernardino,4003,0.07,Parts per million
2543,Ozone,1992-06-24,12:00,San Bernardino,4003,0.08,Parts per million
2544,Ozone,1992-06-24,13:00,San Bernardino,4003,0.1,Parts per million
2545,Ozone,1992-06-24,14:00,San Bernardino,4003,0.12,Parts per million
2546,Ozone,1992-06-24,15:00,San Bernardino,4003,0.09,Parts per million
2547,Ozone,1992-06-24,16:00,San Bernardino,4003,0.06,Parts per million
2548,Ozone,1992-06-24,17:00,San Bernardino,4003,0.05,Parts per million
2549,Ozone,1992-06-24,18:00,San Bernardino,4003,0.06,Parts per million
2550,Ozone,1992-06-24,19:00,San Bernardino,4003,0.04,Parts per million
2551,Ozone,1992-06-24,20:00,San Bernardino,4003,0.03,Parts per million
2552,Ozone,1992-06-24,21:00,San Bernardino,4003,0.03,Parts per million
2553,Ozone,1992-06-24,22:00,San Bernardino,4003,0.02,Parts per million
2554,Ozone,1992-06-24,23:00,San Bernardino,4003,0.02,Parts per million
2555,Ozone,1992-06-25,00:00,San Bernardino,4003,0.02,Parts per million
2556,Ozone,1992-06-25,01:00,San Bernardino,4003,0.01,Parts per million
2557,Ozone,1992-06-25,02:00,San Bernardino,4003,0.01,Parts per million
2558,Ozone,1992-06-25,03:00,San Bernardino,4003,0.01,Parts per million
2559,Ozone,1992-06-25,05:00,San Bernardino,4003,0.02,Parts per million
2560,Ozone,1992-06-25,07:00,San Bernardino,4003,0.04,Parts per million
2561,Ozone,1992-06-25,08:00,San Bernardino,4003,0.05,Parts per million
2562,Ozone,1992-06-25,09:00,San Bernardino,4003,0.06,Parts per million
2563,Ozone,1992-06-25,10:00,San Bernardino,4003,0.07,Parts per million
2564,Ozone,1992-06-25,11:00,San Bernardino,4003,0.08,Parts per million
2565,Ozone,1992-06-25,12:00,San Bernardino,4003,0.1,Parts per million
2566,Ozone,1992-06-25,13:00,San Bernardino,4003,0.1,Parts per million
2567,Ozone,1992-06-25,14:00,San Bernardino,4003,0.09,Parts per million
2568,Ozone,1992-06-25,15:00,San Bernardino,4003,0.09,Parts per million
2569,Ozone,1992-06-25,16:00,San Bernardino,4003,0.08,Parts per million
2570,Ozone,1992-06-25,17:00,San Bernardino,4003,0.1,Parts per million
2571,Ozone,1992-06-25,18:00,San Bernardino,4003,0.1,Parts per million
2572,Ozone,1992-06-25,19:00,San Bernardino,4003,0.08,Parts per million
2573,Ozone,1992-06-25,20:00,San Bernardino,4003,0.04,Parts per million
2574,Ozone,1992-06-25,21:00,San Bernardino,4003,0.02,Parts per million
2575,Ozone,1992-06-25,22:00,San Bernardino,4003,0.02,Parts per million
2576,Ozone,1992-06-25,23:00,San Bernardino,4003,0.01,Parts per million
2577,Ozone,1992-06-26,00:00,San Bernardino,4003,0.01,Parts per million
2578,Ozone,1992-06-26,01:00,San Bernardino,4003,0.01,Parts per million
2579,Ozone,1992-06-26,02:00,San Bernardino,4003,0.03,Parts per million
2580,Ozone,1992-06-26,03:00,San Bernardino,4003,0.03,Parts per million
2581,Ozone,1992-06-26,05:00,San Bernardino,4003,0.03,Parts per million
2582,Ozone,1992-06-26,06:00,San Bernardino,4003,0.03,Parts per million
2583,Ozone,1992-06-26,07:00,San Bernardino,4003,0.03,Parts per million
2584,Ozone,1992-06-26,08:00,San Bernardino,4003,0.04,Parts per million
2585,Ozone,1992-06-26,09:00,San Bernardino,4003,0.06,Parts per million
2586,Ozone,1992-06-26,10:00,San Bernardino,4003,0.08,Parts per million
2587,Ozone,1992-06-26,11:00,San Bernardino,4003,0.09,Parts per million
2588,Ozone,1992-06-26,12:00,San Bernardino,4003,0.1,Parts per million
2589,Ozone,1992-06-26,13:00,San Bernardino,4003,0.12,Parts per million
2590,Ozone,1992-06-26,14:00,San Bernardino,4003,0.12,Parts per million
2591,Ozone,1992-06-26,15:00,San Bernardino,4003,0.12,Parts per million
2592,Ozone,1992-06-26,16:00,San Bernardino,4003,0.1,Parts per million
2593,Ozone,1992-06-26,17:00,San Bernardino,4003,0.08,Parts per million
2594,Ozone,1992-06-26,18:00,San Bernardino,4003,0.06,Parts per million
2595,Ozone,1992-06-26,19:00,San Bernardino,4003,0.04,Parts per million
2596,Ozone,1992-06-26,20:00,San Bernardino,4003,0.03,Parts per million
2597,Ozone,1992-06-26,21:00,San Bernardino,4003,0.02,Parts per million
2598,Ozone,1992-06-26,22:00,San Bernardino,4003,0.01,Parts per million
2599,Ozone,1992-06-26,23:00,San Bernardino,4003,0.01,Parts per million
2600,Ozone,1992-06-27,00:00,San Bernardino,4003,0.01,Parts per million
2601,Ozone,1992-06-27,01:00,San Bernardino,4003,0.01,Parts per million
2602,Ozone,1992-06-27,02:00,San Bernardino,4003,0.01,Parts per million
2603,Ozone,1992-06-27,03:00,San Bernardino,4003,0.02,Parts per million
2604,Ozone,1992-06-27,05:00,San Bernardino,4003,0.01,Parts per million
2605,Ozone,1992-06-27,06:00,San Bernardino,4003,0.02,Parts per million
2606,Ozone,1992-06-27,07:00,San Bernardino,4003,0.05,Parts per million
2607,Ozone,1992-06-27,08:00,San Bernardino,4003,0.07,Parts per million
2608,Ozone,1992-06-27,09:00,San Bernardino,4003,0.09,Parts per million
2609,Ozone,1992-06-27,10:00,San Bernardino,4003,0.12,Parts per million
2610,Ozone,1992-06-27,11:00,San Bernardino,4003,0.14,Parts per million
2611,Ozone,1992-06-27,12:00,San Bernardino,4003,0.13,Parts per million
2612,Ozone,1992-06-27,13:00,San Bernardino,4003,0.15,Parts per million
2613,Ozone,1992-06-27,14:00,San Bernardino,4003,0.17,Parts per million
2614,Ozone,1992-06-27,15:00,San Bernardino,4003,0.18,Parts per million
2615,Ozone,1992-06-27,16:00,San Bernardino,4003,0.16,Parts per million
2616,Ozone,1992-06-27,17:00,San Bernardino,4003,0.14,Parts per million
2617,Ozone,1992-06-27,18:00,San Bernardino,4003,0.11,Parts per million
2618,Ozone,1992-06-27,19:00,San Bernardino,4003,0.09,Parts per million
2619,Ozone,1992-06-27,20:00,San Bernardino,4003,0.08,Parts per million
2620,Ozone,1992-06-27,21:00,San Bernardino,4003,0.05,Parts per million
2621,Ozone,1992-06-27,22:00,San Bernardino,4003,0.04,Parts per million
2622,Ozone,1992-06-27,23:00,San Bernardino,4003,0.03,Parts per million
2623,Ozone,1992-06-28,00:00,San Bernardino,4003,0.03,Parts per million
2624,Ozone,1992-06-28,01:00,San Bernardino,4003,0.02,Parts per million
2625,Ozone,1992-06-28,02:00,San Bernardino,4003,0.03,Parts per million
2626,Ozone,1992-06-28,03:00,San Bernardino,4003,0.04,Parts per million
2627,Ozone,1992-06-28,05:00,San Bernardino,4003,0.04,Parts per million
2628,Ozone,1992-06-28,06:00,San Bernardino,4003,0.07,Parts per million
2629,Ozone,1992-06-28,09:00,San Bernardino,4003,0.07,Parts per million
2630,Ozone,1992-06-28,10:00,San Bernardino,4003,0.08,Parts per million
2631,Ozone,1992-06-28,11:00,San Bernardino,4003,0.07,Parts per million
2632,Ozone,1992-06-28,12:00,San Bernardino,4003,0.06,Parts per million
2633,Ozone,1992-06-28,13:00,San Bernardino,4003,0.06,Parts per million
2634,Ozone,1992-06-28,14:00,San Bernardino,4003,0.05,Parts per million
2635,Ozone,1992-06-28,15:00,San Bernardino,4003,0.05,Parts per million
2636,Ozone,1992-06-28,16:00,San Bernardino,4003,0.05,Parts per million
2637,Ozone,1992-06-28,17:00,San Bernardino,4003,0.05,Parts per million
2638,Ozone,1992-06-28,18:00,San Bernardino,4003,0.03,Parts per million
2639,Ozone,1992-06-28,19:00,San Bernardino,4003,0.02,Parts per million
2640,Ozone,1992-06-28,20:00,San Bernardino,4003,0.02,Parts per million
2641,Ozone,1992-06-28,21:00,San Bernardino,4003,0.02,Parts per million
2642,Ozone,1992-06-28,22:00,San Bernardino,4003,0.01,Parts per million
2643,Ozone,1992-06-28,23:00,San Bernardino,4003,0.0,Parts per million
2644,Ozone,1992-06-29,00:00,San Bernardino,4003,0.01,Parts per million
2645,Ozone,1992-06-29,01:00,San Bernardino,4003,0.01,Parts per million
2646,Ozone,1992-06-29,02:00,San Bernardino,4003,0.01,Parts per million
2647,Ozone,1992-06-29,06:00,San Bernardino,4003,0.02,Parts per million
2648,Ozone,1992-06-29,07:00,San Bernardino,4003,0.02,Parts per million
2649,Ozone,1992-06-29,08:00,San Bernardino,4003,0.03,Parts per million
2650,Ozone,1992-06-29,09:00,San Bernardino,4003,0.04,Parts per million
2651,Ozone,1992-06-29,10:00,San Bernardino,4003,0.05,Parts per million
2652,Ozone,1992-06-29,11:00,San Bernardino,4003,0.06,Parts per million
2653,Ozone,1992-06-29,12:00,San Bernardino,4003,0.06,Parts per million
2654,Ozone,1992-06-29,13:00,San Bernardino,4003,0.05,Parts per million
2655,Ozone,1992-06-29,14:00,San Bernardino,4003,0.06,Parts per million
2656,Ozone,1992-06-29,15:00,San Bernardino,4003,0.05,Parts per million
2657,Ozone,1992-06-29,16:00,San Bernardino,4003,0.05,Parts per million
2658,Ozone,1992-06-29,17:00,San Bernardino,4003,0.05,Parts per million
2659,Ozone,1992-06-29,18:00,San Bernardino,4003,0.04,Parts per million
2660,Ozone,1992-06-29,19:00,San Bernardino,4003,0.02,Parts per million
2661,Ozone,1992-06-29,20:00,San Bernardino,4003,0.01,Parts per million
2662,Ozone,1992-06-29,21:00,San Bernardino,4003,0.01,Parts per million
2663,Ozone,1992-06-29,22:00,San Bernardino,4003,0.01,Parts per million
2664,Ozone,1992-06-29,23:00,San Bernardino,4003,0.0,Parts per million
2665,Ozone,1992-06-30,00:00,San Bernardino,4003,0.0,Parts per million
2666,Ozone,1992-06-30,01:00,San Bernardino,4003,0.0,Parts per million
2667,Ozone,1992-06-30,02:00,San Bernardino,4003,0.0,Parts per million
2668,Ozone,1992-06-30,03:00,San Bernardino,4003,0.0,Parts per million
2669,Ozone,1992-06-30,05:00,San Bernardino,4003,0.0,Parts per million
2670,Ozone,1992-06-30,06:00,San Bernardino,4003,0.01,Parts per million
2671,Ozone,1992-06-30,07:00,San Bernardino,4003,0.01,Parts per million
2672,Ozone,1992-06-30,08:00,San Bernardino,4003,0.02,Parts per million
2673,Ozone,1992-06-30,09:00,San Bernardino,4003,0.03,Parts per million
2674,Ozone,1992-06-30,10:00,San Bernardino,4003,0.04,Parts per million
2675,Ozone,1992-06-30,11:00,San Bernardino,4003,0.05,Parts per million
2676,Ozone,1992-06-30,12:00,San Bernardino,4003,0.05,Parts per million
2677,Ozone,1992-06-30,13:00,San Bernardino,4003,0.06,Parts per million
2678,Ozone,1992-06-30,14:00,San Bernardino,4003,0.07,Parts per million
2679,Ozone,1992-06-30,15:00,San Bernardino,4003,0.06,Parts per million
2680,Ozone,1992-06-30,16:00,San Bernardino,4003,0.06,Parts per million
2681,Ozone,1992-06-30,17:00,San Bernardino,4003,0.06,Parts per million
2682,Ozone,1992-06-30,18:00,San Bernardino,4003,0.04,Parts per million
2683,Ozone,1992-06-30,19:00,San Bernardino,4003,0.02,Parts per million
2684,Ozone,1992-06-30,20:00,San Bernardino,4003,0.01,Parts per million
2685,Ozone,1992-06-30,21:00,San Bernardino,4003,0.01,Parts per million
2686,Ozone,1992-06-30,22:00,San Bernardino,4003,0.01,Parts per million
2687,Ozone,1992-06-30,23:00,San Bernardino,4003,0.01,Parts per million
2688,Ozone,1992-07-01,00:00,San Bernardino,4003,0.01,Parts per million
2689,Ozone,1992-07-01,01:00,San Bernardino,4003,0.01,Parts per million
2690,Ozone,1992-07-01,02:00,San Bernardino,4003,0.01,Parts per million
2691,Ozone,1992-07-01,03:00,San Bernardino,4003,0.02,Parts per million
2692,Ozone,1992-07-01,05:00,San Bernardino,4003,0.02,Parts per million
2693,Ozone,1992-07-01,06:00,San Bernardino,4003,0.01,Parts per million
2694,Ozone,1992-07-01,07:00,San Bernardino,4003,0.02,Parts per million
2695,Ozone,1992-07-01,08:00,San Bernardino,4003,0.03,Parts per million
2696,Ozone,1992-07-01,09:00,San Bernardino,4003,0.03,Parts per million
2697,Ozone,1992-07-01,10:00,San Bernardino,4003,0.04,Parts per million
2698,Ozone,1992-07-01,11:00,San Bernardino,4003,0.04,Parts per million
2699,Ozone,1992-07-01,12:00,San Bernardino,4003,0.06,Parts per million
2700,Ozone,1992-07-01,13:00,San Bernardino,4003,0.07,Parts per million
2701,Ozone,1992-07-01,14:00,San Bernardino,4003,0.07,Parts per million
2702,Ozone,1992-07-01,15:00,San Bernardino,4003,0.07,Parts per million
2703,Ozone,1992-07-01,16:00,San Bernardino,4003,0.08,Parts per million
2704,Ozone,1992-07-01,17:00,San Bernardino,4003,0.08,Parts per million
2705,Ozone,1992-07-01,18:00,San Bernardino,4003,0.06,Parts per million
2706,Ozone,1992-07-01,19:00,San Bernardino,4003,0.04,Parts per million
2707,Ozone,1992-07-01,20:00,San Bernardino,4003,0.03,Parts per million
2708,Ozone,1992-07-01,21:00,San Bernardino,4003,0.03,Parts per million
2709,Ozone,1992-07-01,22:00,San Bernardino,4003,0.01,Parts per million
2710,Ozone,1992-07-01,23:00,San Bernardino,4003,0.01,Parts per million
2711,Ozone,1992-07-02,00:00,San Bernardino,4003,0.01,Parts per million
2712,Ozone,1992-07-02,01:00,San Bernardino,4003,0.01,Parts per million
2713,Ozone,1992-07-02,02:00,San Bernardino,4003,0.01,Parts per million
2714,Ozone,1992-07-02,03:00,San Bernardino,4003,0.01,Parts per million
2715,Ozone,1992-07-02,05:00,San Bernardino,4003,0.01,Parts per million
2716,Ozone,1992-07-02,06:00,San Bernardino,4003,0.02,Parts per million
2717,Ozone,1992-07-02,07:00,San Bernardino,4003,0.04,Parts per million
2718,Ozone,1992-07-02,08:00,San Bernardino,4003,0.06,Parts per million
2719,Ozone,1992-07-02,09:00,San Bernardino,4003,0.08,Parts per million
2720,Ozone,1992-07-02,10:00,San Bernardino,4003,0.1,Parts per million
2721,Ozone,1992-07-02,11:00,San Bernardino,4003,0.11,Parts per million
2722,Ozone,1992-07-02,12:00,San Bernardino,4003,0.12,Parts per million
2723,Ozone,1992-07-02,13:00,San Bernardino,4003,0.14,Parts per million
2724,Ozone,1992-07-02,14:00,San Bernardino,4003,0.13,Parts per million
2725,Ozone,1992-07-02,15:00,San Bernardino,4003,0.14,Parts per million
2726,Ozone,1992-07-02,16:00,San Bernardino,4003,0.11,Parts per million
2727,Ozone,1992-07-02,17:00,San Bernardino,4003,0.09,Parts per million
