,Parameter,Date,Time,County,Station,Measurement,Unit
904,Ozone,1992-06-24,06:00,San Bernardino,4003,0.02,Parts per million
905,Ozone,1992-06-24,05:00,San Bernardino,4003,0.01,Parts per million
906,Ozone,1992-06-24,03:00,San Bernardino,4003,0.02,Parts per million
907,Ozone,1992-06-24,02:00,San Bernardino,4003,0.02,Parts per million
908,Ozone,1992-06-24,01:00,San Bernardino,4003,0.02,Parts per million
909,Ozone,1992-06-24,00:00,San Bernardino,4003,0.03,Parts per million
910,Ozone,1992-06-23,23:00,San Bernardino,4003,0.03,Parts per million
911,Ozone,1992-06-23,22:00,San Bernardino,4003,0.03,Parts per million
912,Ozone,1992-06-23,21:00,San Bernardino,4003,0.02,Parts per million
913,Ozone,1992-06-23,20:00,San Bernardino,4003,0.02,Parts per million
914,Ozone,1992-06-23,19:00,San Bernardino,4003,0.04,Parts per million
915,Ozone,1992-06-23,18:00,San Bernardino,4003,0.06,Parts per million
916,Ozone,1992-06-23,17:00,San Bernardino,4003,0.09,Parts per million
917,Ozone,1992-06-23,16:00,San Bernardino,4003,0.13,Parts per million
918,Ozone,1992-06-23,15:00,San Bernardino,4003,0.15,Parts per million
919,Ozone,1992-06-23,14:00,San Bernardino,4003,0.09,Parts per million
920,Ozone,1992-06-23,13:00,San Bernardino,4003,0.06,Parts per million
921,Ozone,1992-06-23,12:00,San Bernardino,4003,0.05,Parts per million
922,Ozone,1992-06-23,11:00,San Bernardino,4003,0.06,Parts per million
923,Ozone,1992-06-23,10:00,San Bernardino,4003,0.06,Parts per million
924,Ozone,1992-06-23,09:00,San Bernardino,4003,0.05,Parts per million
925,Ozone,1992-06-23,08:00,San Bernardino,4003,0.03,Parts per million
926,Ozone,1992-06-23,07:00,San Bernardino,4003,0.01,Parts per million
927,Ozone,1992-06-23,06:00,San Bernardino,4003,0.02,Parts per million
928,Ozone,1992-06-23,05:00,San Bernardino,4003,0.02,Parts per million
929,Ozone,1992-06-23,03:00,San Bernardino,4003,0.03,Parts per million
930,Ozone,1992-06-23,02:00,San Bernardino,4003,0.03,Parts per million
931,Ozone,1992-06-23,01:00,San Bernardino,4003,0.03,Parts per million
932,Ozone,1992-06-23,00:00,San Bernardino,4003,0.03,Parts per million
933,Ozone,1992-06-22,23:00,San Bernardino,4003,0.03,Parts per million
934,Ozone,1992-06-22,22:00,San Bernardino,4003,0.04,Parts per million
935,Ozone,1992-06-22,21:00,San Bernardino,4003,0.03,Parts per million
936,Ozone,1992-06-22,20:00,San Bernardino,4003,0.05,Parts per million
937,Ozone,1992-06-22,19:00,San Bernardino,4003,0.05,Parts per million
938,Ozone,1992-06-22,18:00,San Bernardino,4003,0.08,Parts per million
939,Ozone,1992-06-22,17:00,San Bernardino,4003,0.09,Parts per million
940,Ozone,1992-06-22,16:00,San Bernardino,4003,0.1,Parts per million
941,Ozone,1992-06-22,15:00,San Bernardino,4003,0.11,Parts per million
942,Ozone,1992-06-22,14:00,San Bernardino,4003,0.06,Parts per million
943,Ozone,1992-06-22,13:00,San Bernardino,4003,0.07,Parts per million
944,Ozone,1992-06-22,12:00,San Bernardino,4003,0.07,Parts per million
945,Ozone,1992-06-22,11:00,San Bernardino,4003,0.07,Parts per million
946,Ozone,1992-06-22,10:00,San Bernardino,4003,0.06,Parts per million
947,Ozone,1992-06-22,09:00,San Bernardino,4003,0.05,Parts per million
948,Ozone,1992-06-22,08:00,San Bernardino,4003,0.04,Parts per million
949,Ozone,1992-06-22,07:00,San Bernardino,4003,0.04,Parts per million
950,Ozone,1992-06-22,06:00,San Bernardino,4003,0.03,Parts per million
951,Ozone,1992-06-22,05:00,San Bernardino,4003,0.03,Parts per million
952,Ozone,1992-06-22,03:00,San Bernardino,4003,0.04,Parts per million
953,Ozone,1992-06-22,02:00,San Bernardino,4003,0.04,Parts per million
954,Ozone,1992-06-22,01:00,San Bernardino,4003,0.03,Parts per million
955,Ozone,1992-06-22,00:00,San Bernardino,4003,0.03,Parts per million
956,Ozone,1992-06-21,23:00,San Bernardino,4003,0.03,Parts per million
957,Ozone,1992-06-21,22:00,San Bernardino,4003,0.03,Parts per million
958,Ozone,1992-06-21,21:00,San Bernardino,4003,0.03,Parts per million
959,Ozone,1992-06-21,20:00,San Bernardino,4003,0.04,Parts per million
960,Ozone,1992-06-21,19:00,San Bernardino,4003,0.05,Parts per million
961,Ozone,1992-06-21,18:00,San Bernardino,4003,0.07,Parts per million
962,Ozone,1992-06-21,17:00,San Bernardino,4003,0.1,Parts per million
963,Ozone,1992-06-21,16:00,San Bernardino,4003,0.12,Parts per million
964,Ozone,1992-06-21,15:00,San Bernardino,4003,0.13,Parts per million
965,Ozone,1992-06-21,14:00,San Bernardino,4003,0.12,Parts per million
966,Ozone,1992-06-21,13:00,San Bernardino,4003,0.12,Parts per million
967,Ozone,1992-06-21,12:00,San Bernardino,4003,0.11,Parts per million
968,Ozone,1992-06-21,11:00,San Bernardino,4003,0.1,Parts per million
969,Ozone,1992-06-21,10:00,San Bernardino,4003,0.08,Parts per million
970,Ozone,1992-06-21,09:00,San Bernardino,4003,0.06,Parts per million
971,Ozone,1992-06-21,08:00,San Bernardino,4003,0.04,Parts per million
972,Ozone,1992-06-21,07:00,San Bernardino,4003,0.02,Parts per million
973,Ozone,1992-06-21,06:00,San Bernardino,4003,0.02,Parts per million
974,Ozone,1992-06-21,05:00,San Bernardino,4003,0.02,Parts per million
975,Ozone,1992-06-21,03:00,San Bernardino,4003,0.02,Parts per million
976,Ozone,1992-06-21,02:00,San Bernardino,4003,0.01,Parts per million
977,Ozone,1992-06-21,01:00,San Bernardino,4003,0.02,Parts per million
978,Ozone,1992-06-21,00:00,San Bernardino,4003,0.02,Parts per million
979,Nitrogen dioxide (NO2),1992-07-05,22:00,San Bernardino,0014,20.0,Parts per billion
980,Nitrogen dioxide (NO2),1992-07-05,21:00,San Bernardino,0014,20.0,Parts per billion
981,Nitrogen dioxide (NO2),1992-07-05,20:00,San Bernardino,0014,20.0,Parts per billion
982,Nitrogen dioxide (NO2),1992-07-05,19:00,San Bernardino,0014,30.0,Parts per billion
983,Nitrogen dioxide (NO2),1992-07-05,18:00,San Bernardino,0014,20.0,Parts per billion
984,Nitrogen dioxide (NO2),1992-07-05,17:00,San Bernardino,0014,20.0,Parts per billion
985,Nitrogen dioxide (NO2),1992-07-05,16:00,San Bernardino,0014,20.0,Parts per billion
986,Nitrogen dioxide (NO2),1992-07-05,15:00,San Bernardino,0014,20.0,Parts per billion
987,Nitrogen dioxide (NO2),1992-07-05,14:00,San Bernardino,0014,10.0,Parts per billion
988,Nitrogen dioxide (NO2),1992-07-05,13:00,San Bernardino,0014,10.0,Parts per billion
989,Nitrogen dioxide (NO2),1992-07-05,12:00,San Bernardino,0014,10.0,Parts per billion
990,Nitrogen dioxide (NO2),1992-07-05,11:00,San Bernardino,0014,10.0,Parts per billion
991,Nitrogen dioxide (NO2),1992-07-05,10:00,San Bernardino,0014,10.0,Parts per billion
992,Nitrogen dioxide (NO2),1992-07-05,09:00,San Bernardino,0014,10.0,Parts per billion
993,Nitrogen dioxide (NO2),1992-07-05,08:00,San Bernardino,0014,10.0,Parts per billion
994,Nitrogen dioxide (NO2),1992-07-05,07:00,San Bernardino,0014,10.0,Parts per billion
995,Nitrogen dioxide (NO2),1992-07-05,06:00,San Bernardino,0014,20.0,Parts per billion
996,Nitrogen dioxide (NO2),1992-07-05,05:00,San Bernardino,0014,10.0,Parts per billion
997,Nitrogen dioxide (NO2),1992-07-05,04:00,San Bernardino,0014,10.0,Parts per billion
998,Nitrogen dioxide (NO2),1992-07-05,03:00,San Bernardino,0014,10.0,Parts per billion
999,Nitrogen dioxide (NO2),1992-07-05,02:00,San Bernardino,0014,10.0,Parts per billion
1000,Nitrogen dioxide (NO2),1992-07-05,01:00,San Bernardino,0014,10.0,Parts per billion
1001,Nitrogen dioxide (NO2),1992-07-05,00:00,San Bernardino,0014,10.0,Parts per billion
1002,Nitrogen dioxide (NO2),1992-07-04,22:00,San Bernardino,0014,20.0,Parts per billion
1003,Nitrogen dioxide (NO2),1992-07-04,21:00,San Bernardino,0014,20.0,Parts per billion
1004,Nitrogen dioxide (NO2),1992-07-04,20:00,San Bernardino,0014,20.0,Parts per billion
1005,Nitrogen dioxide (NO2),1992-07-04,19:00,San Bernardino,0014,20.0,Parts per billion
1006,Nitrogen dioxide (NO2),1992-07-04,18:00,San Bernardino,0014,20.0,Parts per billion
1007,Nitrogen dioxide (NO2),1992-07-04,17:00,San Bernardino,0014,20.0,Parts per billion
1008,Nitrogen dioxide (NO2),1992-07-04,16:00,San Bernardino,0014,10.0,Parts per billion
1009,Nitrogen dioxide (NO2),1992-07-04,15:00,San Bernardino,0014,10.0,Parts per billion
1010,Nitrogen dioxide (NO2),1992-07-04,14:00,San Bernardino,0014,10.0,Parts per billion
1011,Nitrogen dioxide (NO2),1992-07-04,13:00,San Bernardino,0014,10.0,Parts per billion
1012,Nitrogen dioxide (NO2),1992-07-04,12:00,San Bernardino,0014,10.0,Parts per billion
1013,Nitrogen dioxide (NO2),1992-07-04,11:00,San Bernardino,0014,10.0,Parts per billion
1014,Nitrogen dioxide (NO2),1992-07-04,10:00,San Bernardino,0014,10.0,Parts per billion
1015,Nitrogen dioxide (NO2),1992-07-04,09:00,San Bernardino,0014,10.0,Parts per billion
1016,Nitrogen dioxide (NO2),1992-07-04,08:00,San Bernardino,0014,10.0,Parts per billion
1017,Nitrogen dioxide (NO2),1992-07-04,07:00,San Bernardino,0014,10.0,Parts per billion
1018,Nitrogen dioxide (NO2),1992-07-04,06:00,San Bernardino,0014,20.0,Parts per billion
1019,Nitrogen dioxide (NO2),1992-07-04,05:00,San Bernardino,0014,10.0,Parts per billion
1020,Nitrogen dioxide (NO2),1992-07-04,04:00,San Bernardino,0014,10.0,Parts per billion
1021,Nitrogen dioxide (NO2),1992-07-04,03:00,San Bernardino,0014,10.0,Parts per billion
1022,Nitrogen dioxide (NO2),1992-07-04,02:00,San Bernardino,0014,20.0,Parts per billion
1023,Nitrogen dioxide (NO2),1992-07-04,01:00,San Bernardino,0014,10.0,Parts per billion
1024,Nitrogen dioxide (NO2),1992-07-04,00:00,San Bernardino,0014,20.0,Parts per billion
1025,Nitrogen dioxide (NO2),1992-07-03,22:00,San Bernardino,0014,20.0,Parts per billion
1026,Nitrogen dioxide (NO2),1992-07-03,21:00,San Bernardino,0014,20.0,Parts per billion
1027,Nitrogen dioxide (NO2),1992-07-03,20:00,San Bernardino,0014,20.0,Parts per billion
1028,Nitrogen dioxide (NO2),1992-07-03,19:00,San Bernardino,0014,20.0,Parts per billion
1029,Nitrogen dioxide (NO2),1992-07-03,18:00,San Bernardino,0014,30.0,Parts per billion
1030,Nitrogen dioxide (NO2),1992-07-03,17:00,San Bernardino,0014,30.0,Parts per billion
1031,Nitrogen dioxide (NO2),1992-07-03,16:00,San Bernardino,0014,20.0,Parts per billion
1032,Nitrogen dioxide (NO2),1992-07-03,15:00,San Bernardino,0014,20.0,Parts per billion
1033,Nitrogen dioxide (NO2),1992-07-03,14:00,San Bernardino,0014,20.0,Parts per billion
1034,Nitrogen dioxide (NO2),1992-07-03,13:00,San Bernardino,0014,20.0,Parts per billion
1035,Nitrogen dioxide (NO2),1992-07-03,12:00,San Bernardino,0014,20.0,Parts per billion
1036,Nitrogen dioxide (NO2),1992-07-03,11:00,San Bernardino,0014,20.0,Parts per billion
1037,Nitrogen dioxide (NO2),1992-07-03,10:00,San Bernardino,0014,10.0,Parts per billion
1038,Nitrogen dioxide (NO2),1992-07-03,09:00,San Bernardino,0014,20.0,Parts per billion
1039,Nitrogen dioxide (NO2),1992-07-03,08:00,San Bernardino,0014,30.0,Parts per billion
1040,Nitrogen dioxide (NO2),1992-07-03,07:00,San Bernardino,0014,30.0,Parts per billion
1041,Nitrogen dioxide (NO2),1992-07-03,06:00,San Bernardino,0014,50.0,Parts per billion
1042,Nitrogen dioxide (NO2),1992-07-03,05:00,San Bernardino,0014,60.0,Parts per billion
1043,Nitrogen dioxide (NO2),1992-07-03,04:00,San Bernardino,0014,70.0,Parts per billion
1044,Nitrogen dioxide (NO2),1992-07-03,03:00,San Bernardino,0014,70.0,Parts per billion
1045,Nitrogen dioxide (NO2),1992-07-03,02:00,San Bernardino,0014,30.0,Parts per billion
1046,Nitrogen dioxide (NO2),1992-07-03,01:00,San Bernardino,0014,40.0,Parts per billion
1047,Nitrogen dioxide (NO2),1992-07-03,00:00,San Bernardino,0014,30.0,Parts per billion
1048,Nitrogen dioxide (NO2),1992-07-02,22:00,San Bernardino,0014,20.0,Parts per billion
1049,Nitrogen dioxide (NO2),1992-07-02,21:00,San Bernardino,0014,30.0,Parts per billion
1050,Nitrogen dioxide (NO2),1992-07-02,20:00,San Bernardino,0014,20.0,Parts per billion
1051,Nitrogen dioxide (NO2),1992-07-02,19:00,San Bernardino,0014,20.0,Parts per billion
1052,Nitrogen dioxide (NO2),1992-07-02,18:00,San Bernardino,0014,20.0,Parts per billion
1053,Nitrogen dioxide (NO2),1992-07-02,17:00,San Bernardino,0014,20.0,Parts per billion
1054,Nitrogen dioxide (NO2),1992-07-02,16:00,San Bernardino,0014,20.0,Parts per billion
1055,Nitrogen dioxide (NO2),1992-07-02,15:00,San Bernardino,0014,20.0,Parts per billion
1056,Nitrogen dioxide (NO2),1992-07-02,14:00,San Bernardino,0014,20.0,Parts per billion
1057,Nitrogen dioxide (NO2),1992-07-02,13:00,San Bernardino,0014,20.0,Parts per billion
1058,Nitrogen dioxide (NO2),1992-07-02,12:00,San Bernardino,0014,10.0,Parts per billion
1059,Nitrogen dioxide (NO2),1992-07-02,11:00,San Bernardino,0014,10.0,Parts per billion
1060,Nitrogen dioxide (NO2),1992-07-02,10:00,San Bernardino,0014,20.0,Parts per billion
1061,Nitrogen dioxide (NO2),1992-07-02,09:00,San Bernardino,0014,20.0,Parts per billion
1062,Nitrogen dioxide (NO2),1992-07-02,08:00,San Bernardino,0014,20.0,Parts per billion
1063,Nitrogen dioxide (NO2),1992-07-02,07:00,San Bernardino,0014,40.0,Parts per billion
1064,Nitrogen dioxide (NO2),1992-07-02,06:00,San Bernardino,0014,40.0,Parts per billion
1065,Nitrogen dioxide (NO2),1992-07-02,05:00,San Bernardino,0014,50.0,Parts per billion
1066,Nitrogen dioxide (NO2),1992-07-02,04:00,San Bernardino,0014,50.0,Parts per billion
1067,Nitrogen dioxide (NO2),1992-07-02,03:00,San Bernardino,0014,50.0,Parts per billion
1068,Nitrogen dioxide (NO2),1992-07-02,02:00,San Bernardino,0014,60.0,Parts per billion
1069,Nitrogen dioxide (NO2),1992-07-02,01:00,San Bernardino,0014,30.0,Parts per billion
1070,Nitrogen dioxide (NO2),1992-07-02,00:00,San Bernardino,0014,80.0,Parts per billion
1071,Nitrogen dioxide (NO2),1992-07-01,22:00,San Bernardino,0014,30.0,Parts per billion
1072,Nitrogen dioxide (NO2),1992-07-01,21:00,San Bernardino,0014,20.0,Parts per billion
1073,Nitrogen dioxide (NO2),1992-07-01,20:00,San Bernardino,0014,30.0,Parts per billion
1074,Nitrogen dioxide (NO2),1992-07-01,19:00,San Bernardino,0014,30.0,Parts per billion
1075,Nitrogen dioxide (NO2),1992-07-01,18:00,San Bernardino,0014,30.0,Parts per billion
1076,Nitrogen dioxide (NO2),1992-07-01,17:00,San Bernardino,0014,20.0,Parts per billion
1077,Nitrogen dioxide (NO2),1992-07-01,16:00,San Bernardino,0014,20.0,Parts per billion
1078,Nitrogen dioxide (NO2),1992-07-01,15:00,San Bernardino,0014,10.0,Parts per billion
1079,Nitrogen dioxide (NO2),1992-07-01,14:00,San Bernardino,0014,10.0,Parts per billion
1080,Nitrogen dioxide (NO2),1992-07-01,13:00,San Bernardino,0014,10.0,Parts per billion
1081,Nitrogen dioxide (NO2),1992-07-01,12:00,San Bernardino,0014,10.0,Parts per billion
1082,Nitrogen dioxide (NO2),1992-07-01,11:00,San Bernardino,0014,10.0,Parts per billion
1083,Nitrogen dioxide (NO2),1992-07-01,10:00,San Bernardino,0014,10.0,Parts per billion
1084,Nitrogen dioxide (NO2),1992-07-01,09:00,San Bernardino,0014,10.0,Parts per billion
1085,Nitrogen dioxide (NO2),1992-07-01,08:00,San Bernardino,0014,10.0,Parts per billion
1086,Nitrogen dioxide (NO2),1992-07-01,07:00,San Bernardino,0014,10.0,Parts per billion
1087,Nitrogen dioxide (NO2),1992-07-01,06:00,San Bernardino,0014,10.0,Parts per billion
1088,Nitrogen dioxide (NO2),1992-07-01,05:00,San Bernardino,0014,10.0,Parts per billion
1089,Nitrogen dioxide (NO2),1992-07-01,04:00,San Bernardino,0014,20.0,Parts per billion
1090,Nitrogen dioxide (NO2),1992-07-01,03:00,San Bernardino,0014,10.0,Parts per billion
1091,Nitrogen dioxide (NO2),1992-07-01,02:00,San Bernardino,0014,10.0,Parts per billion
1092,Nitrogen dioxide (NO2),1992-07-01,01:00,San Bernardino,0014,20.0,Parts per billion
1093,Nitrogen dioxide (NO2),1992-07-01,00:00,San Bernardino,0014,20.0,Parts per billion
1094,Nitrogen dioxide (NO2),1992-06-30,22:00,San Bernardino,0014,20.0,Parts per billion
1095,Nitrogen dioxide (NO2),1992-06-30,21:00,San Bernardino,0014,20.0,Parts per billion
1096,Nitrogen dioxide (NO2),1992-06-30,20:00,San Bernardino,0014,30.0,Parts per billion
1097,Nitrogen dioxide (NO2),1992-06-30,19:00,San Bernardino,0014,30.0,Parts per billion
1098,Nitrogen dioxide (NO2),1992-06-30,18:00,San Bernardino,0014,30.0,Parts per billion
1099,Nitrogen dioxide (NO2),1992-06-30,17:00,San Bernardino,0014,30.0,Parts per billion
1100,Nitrogen dioxide (NO2),1992-06-30,16:00,San Bernardino,0014,30.0,Parts per billion
1101,Nitrogen dioxide (NO2),1992-06-30,15:00,San Bernardino,0014,30.0,Parts per billion
1102,Nitrogen dioxide (NO2),1992-06-30,14:00,San Bernardino,0014,20.0,Parts per billion
1103,Nitrogen dioxide (NO2),1992-06-30,13:00,San Bernardino,0014,20.0,Parts per billion
1104,Nitrogen dioxide (NO2),1992-06-30,12:00,San Bernardino,0014,20.0,Parts per billion
1105,Nitrogen dioxide (NO2),1992-06-30,11:00,San Bernardino,0014,20.0,Parts per billion
1106,Nitrogen dioxide (NO2),1992-06-30,10:00,San Bernardino,0014,10.0,Parts per billion
1107,Nitrogen dioxide (NO2),1992-06-30,09:00,San Bernardino,0014,0.0,Parts per billion
1108,Nitrogen dioxide (NO2),1992-06-30,08:00,San Bernardino,0014,0.0,Parts per billion
1109,Nitrogen dioxide (NO2),1992-06-30,07:00,San Bernardino,0014,10.0,Parts per billion
1110,Nitrogen dioxide (NO2),1992-06-30,06:00,San Bernardino,0014,10.0,Parts per billion
1111,Nitrogen dioxide (NO2),1992-06-30,05:00,San Bernardino,0014,20.0,Parts per billion
1112,Nitrogen dioxide (NO2),1992-06-30,04:00,San Bernardino,0014,20.0,Parts per billion
1113,Nitrogen dioxide (NO2),1992-06-30,03:00,San Bernardino,0014,20.0,Parts per billion
1114,Nitrogen dioxide (NO2),1992-06-30,02:00,San Bernardino,0014,20.0,Parts per billion
1115,Nitrogen dioxide (NO2),1992-06-30,01:00,San Bernardino,0014,20.0,Parts per billion
1116,Nitrogen dioxide (NO2),1992-06-30,00:00,San Bernardino,0014,20.0,Parts per billion
1117,Nitrogen dioxide (NO2),1992-06-29,22:00,San Bernardino,0014,20.0,Parts per billion
1118,Nitrogen dioxide (NO2),1992-06-29,21:00,San Bernardino,0014,30.0,Parts per billion
1119,Nitrogen dioxide (NO2),1992-06-29,20:00,San Bernardino,0014,30.0,Parts per billion
1120,Nitrogen dioxide (NO2),1992-06-29,19:00,San Bernardino,0014,30.0,Parts per billion
1121,Nitrogen dioxide (NO2),1992-06-29,18:00,San Bernardino,0014,30.0,Parts per billion
1122,Nitrogen dioxide (NO2),1992-06-29,17:00,San Bernardino,0014,30.0,Parts per billion
1123,Nitrogen dioxide (NO2),1992-06-29,16:00,San Bernardino,0014,20.0,Parts per billion
1124,Nitrogen dioxide (NO2),1992-06-29,15:00,San Bernardino,0014,20.0,Parts per billion
1125,Nitrogen dioxide (NO2),1992-06-29,14:00,San Bernardino,0014,20.0,Parts per billion
1126,Nitrogen dioxide (NO2),1992-06-29,13:00,San Bernardino,0014,20.0,Parts per billion
1127,Nitrogen dioxide (NO2),1992-06-29,12:00,San Bernardino,0014,20.0,Parts per billion
1128,Nitrogen dioxide (NO2),1992-06-29,11:00,San Bernardino,0014,10.0,Parts per billion
1129,Nitrogen dioxide (NO2),1992-06-29,10:00,San Bernardino,0014,10.0,Parts per billion
1130,Nitrogen dioxide (NO2),1992-06-29,09:00,San Bernardino,0014,10.0,Parts per billion
1131,Nitrogen dioxide (NO2),1992-06-29,08:00,San Bernardino,0014,10.0,Parts per billion
1132,Nitrogen dioxide (NO2),1992-06-29,07:00,San Bernardino,0014,10.0,Parts per billion
1133,Nitrogen dioxide (NO2),1992-06-29,06:00,San Bernardino,0014,10.0,Parts per billion
1134,Nitrogen dioxide (NO2),1992-06-29,05:00,San Bernardino,0014,10.0,Parts per billion
1135,Nitrogen dioxide (NO2),1992-06-29,04:00,San Bernardino,0014,10.0,Parts per billion
1136,Nitrogen dioxide (NO2),1992-06-29,03:00,San Bernardino,0014,10.0,Parts per billion
1137,Nitrogen dioxide (NO2),1992-06-29,02:00,San Bernardino,0014,20.0,Parts per billion
1138,Nitrogen dioxide (NO2),1992-06-29,01:00,San Bernardino,0014,20.0,Parts per billion
1139,Nitrogen dioxide (NO2),1992-06-29,00:00,San Bernardino,0014,20.0,Parts per billion
1140,Nitrogen dioxide (NO2),1992-06-28,22:00,San Bernardino,0014,20.0,Parts per billion
1141,Nitrogen dioxide (NO2),1992-06-28,21:00,San Bernardino,0014,20.0,Parts per billion
1142,Nitrogen dioxide (NO2),1992-06-28,20:00,San Bernardino,0014,20.0,Parts per billion
1143,Nitrogen dioxide (NO2),1992-06-28,19:00,San Bernardino,0014,20.0,Parts per billion
1144,Nitrogen dioxide (NO2),1992-06-28,18:00,San Bernardino,0014,20.0,Parts per billion
1145,Nitrogen dioxide (NO2),1992-06-28,17:00,San Bernardino,0014,20.0,Parts per billion
1146,Nitrogen dioxide (NO2),1992-06-28,16:00,San Bernardino,0014,20.0,Parts per billion
1147,Nitrogen dioxide (NO2),1992-06-28,15:00,San Bernardino,0014,10.0,Parts per billion
1148,Nitrogen dioxide (NO2),1992-06-28,14:00,San Bernardino,0014,20.0,Parts per billion
1149,Nitrogen dioxide (NO2),1992-06-28,13:00,San Bernardino,0014,20.0,Parts per billion
1150,Nitrogen dioxide (NO2),1992-06-28,12:00,San Bernardino,0014,10.0,Parts per billion
1151,Nitrogen dioxide (NO2),1992-06-28,11:00,San Bernardino,0014,10.0,Parts per billion
1152,Nitrogen dioxide (NO2),1992-06-28,10:00,San Bernardino,0014,10.0,Parts per billion
1153,Nitrogen dioxide (NO2),1992-06-28,09:00,San Bernardino,0014,10.0,Parts per billion
1154,Nitrogen dioxide (NO2),1992-06-28,08:00,San Bernardino,0014,20.0,Parts per billion
1155,Nitrogen dioxide (NO2),1992-06-28,07:00,San Bernardino,0014,20.0,Parts per billion
1156,Nitrogen dioxide (NO2),1992-06-28,06:00,San Bernardino,0014,40.0,Parts per billion
1157,Nitrogen dioxide (NO2),1992-06-28,05:00,San Bernardino,0014,40.0,Parts per billion
1158,Nitrogen dioxide (NO2),1992-06-28,04:00,San Bernardino,0014,30.0,Parts per billion
1159,Nitrogen dioxide (NO2),1992-06-28,03:00,San Bernardino,0014,50.0,Parts per billion
1160,Nitrogen dioxide (NO2),1992-06-28,02:00,San Bernardino,0014,40.0,Parts per billion
1161,Nitrogen dioxide (NO2),1992-06-28,01:00,San Bernardino,0014,20.0,Parts per billion
1162,Nitrogen dioxide (NO2),1992-06-28,00:00,San Bernardino,0014,30.0,Parts per billion
1163,Nitrogen dioxide (NO2),1992-06-27,22:00,San Bernardino,0014,20.0,Parts per billion
1164,Nitrogen dioxide (NO2),1992-06-27,21:00,San Bernardino,0014,30.0,Parts per billion
1165,Nitrogen dioxide (NO2),1992-06-27,20:00,San Bernardino,0014,30.0,Parts per billion
1166,Nitrogen dioxide (NO2),1992-06-27,19:00,San Bernardino,0014,30.0,Parts per billion
1167,Nitrogen dioxide (NO2),1992-06-27,18:00,San Bernardino,0014,30.0,Parts per billion
1168,Nitrogen dioxide (NO2),1992-06-27,17:00,San Bernardino,0014,20.0,Parts per billion
1169,Nitrogen dioxide (NO2),1992-06-27,16:00,San Bernardino,0014,20.0,Parts per billion
1170,Nitrogen dioxide (NO2),1992-06-27,15:00,San Bernardino,0014,20.0,Parts per billion
1171,Nitrogen dioxide (NO2),1992-06-27,14:00,San Bernardino,0014,10.0,Parts per billion
1172,Nitrogen dioxide (NO2),1992-06-27,13:00,San Bernardino,0014,10.0,Parts per billion
1173,Nitrogen dioxide (NO2),1992-06-27,12:00,San Bernardino,0014,10.0,Parts per billion
1174,Nitrogen dioxide (NO2),1992-06-27,11:00,San Bernardino,0014,10.0,Parts per billion
1175,Nitrogen dioxide (NO2),1992-06-27,10:00,San Bernardino,0014,10.0,Parts per billion
1176,Nitrogen dioxide (NO2),1992-06-27,09:00,San Bernardino,0014,10.0,Parts per billion
1177,Nitrogen dioxide (NO2),1992-06-27,08:00,San Bernardino,0014,30.0,Parts per billion
1178,Nitrogen dioxide (NO2),1992-06-27,07:00,San Bernardino,0014,40.0,Parts per billion
1179,Nitrogen dioxide (NO2),1992-06-27,06:00,San Bernardino,0014,50.0,Parts per billion
1180,Nitrogen dioxide (NO2),1992-06-27,05:00,San Bernardino,0014,70.0,Parts per billion
1181,Nitrogen dioxide (NO2),1992-06-27,04:00,San Bernardino,0014,50.0,Parts per billion
1182,Nitrogen dioxide (NO2),1992-06-27,03:00,San Bernardino,0014,50.0,Parts per billion
1183,Nitrogen dioxide (NO2),1992-06-27,02:00,San Bernardino,0014,40.0,Parts per billion
1184,Nitrogen dioxide (NO2),1992-06-27,01:00,San Bernardino,0014,50.0,Parts per billion
1185,Nitrogen dioxide (NO2),1992-06-27,00:00,San Bernardino,0014,30.0,Parts per billion
1186,Nitrogen dioxide (NO2),1992-06-26,22:00,San Bernardino,0014,30.0,Parts per billion
1187,Nitrogen dioxide (NO2),1992-06-26,21:00,San Bernardino,0014,30.0,Parts per billion
1188,Nitrogen dioxide (NO2),1992-06-26,20:00,San Bernardino,0014,30.0,Parts per billion
1189,Nitrogen dioxide (NO2),1992-06-26,19:00,San Bernardino,0014,20.0,Parts per billion
1190,Nitrogen dioxide (NO2),1992-06-26,18:00,San Bernardino,0014,20.0,Parts per billion
1191,Nitrogen dioxide (NO2),1992-06-26,17:00,San Bernardino,0014,20.0,Parts per billion
1192,Nitrogen dioxide (NO2),1992-06-26,16:00,San Bernardino,0014,30.0,Parts per billion
1193,Nitrogen dioxide (NO2),1992-06-26,15:00,San Bernardino,0014,30.0,Parts per billion
1194,Nitrogen dioxide (NO2),1992-06-26,14:00,San Bernardino,0014,20.0,Parts per billion
1195,Nitrogen dioxide (NO2),1992-06-26,13:00,San Bernardino,0014,20.0,Parts per billion
1196,Nitrogen dioxide (NO2),1992-06-26,12:00,San Bernardino,0014,10.0,Parts per billion
1197,Nitrogen dioxide (NO2),1992-06-26,11:00,San Bernardino,0014,20.0,Parts per billion
1198,Nitrogen dioxide (NO2),1992-06-26,10:00,San Bernardino,0014,20.0,Parts per billion
1199,Nitrogen dioxide (NO2),1992-06-26,09:00,San Bernardino,0014,20.0,Parts per billion
1200,Nitrogen dioxide (NO2),1992-06-26,08:00,San Bernardino,0014,20.0,Parts per billion
